timestamp,input_text,rating,comment
2026-03-03 12:26:47,N/A,4
2026-03-03 12:38:58,N/A,4
2026-03-03 13:08:03,N/A,4,good
2026-03-04 23:25:27,N/A,4,good working but improve in ui
2026-03-05 00:11:28,N/A,4,good
2026-03-05 00:27:25,N/A,3,good
2026-03-05 18:25:18,N/A,4,
2026-03-05 23:27:40,N/A,4,
